"STATION","DATE","REPORT_TYPE","SOURCE","AWND","BackupDirection","BackupDistance","BackupDistanceUnit","BackupElements","BackupElevation","BackupElevationUnit","BackupEquipment","BackupLatitude","BackupLongitude","BackupName","CDSD","CLDD","DSNW","DailyAverageDewPointTemperature","DailyAverageDryBulbTemperature","DailyAverageRelativeHumidity","DailyAverageSeaLevelPressure","DailyAverageStationPressure","DailyAverageWetBulbTemperature","DailyAverageWindSpeed","DailyCoolingDegreeDays","DailyDepartureFromNormalAverageTemperature","DailyHeatingDegreeDays","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","DailyPeakWindDirection","DailyPeakWindSpeed","DailyPrecipitation","DailySnowDepth","DailySnowfall","DailySustainedWindDirection","DailySustainedWindSpeed","DailyWeather","HDSD","HTDD","HeavyFog","HourlyAltimeterSetting","HourlyDewPointTemperature","HourlyDryBulbTemperature","HourlyPrecipitation","HourlyPresentWeatherType","HourlyPressureChange","HourlyPressureTendency","HourlyRelativeHumidity","HourlySeaLevelPressure","HourlySkyConditions","HourlyStationPressure","HourlyVisibility","HourlyWetBulbTemperature","HourlyWindDirection","HourlyWindGustSpeed","HourlyWindSpeed","MonthlyAverageRH","MonthlyDaysWithGT001Precip","MonthlyDaysWithGT010Precip","MonthlyDaysWithGT32Temp","MonthlyDaysWithGT90Temp","MonthlyDaysWithLT0Temp","MonthlyDaysWithLT32Temp","MonthlyDepartureFromNormalAverageTemperature","MonthlyDepartureFromNormalCoolingDegreeDays","MonthlyDepartureFromNormalHeatingDegreeDays","MonthlyDepartureFromNormalMaximumTemperature","MonthlyDepartureFromNormalMinimumTemperature","MonthlyDepartureFromNormalPrecipitation","MonthlyDewpointTemperature","MonthlyGreatestPrecip","MonthlyGreatestPrecipDate","MonthlyGreatestSnowDepth","MonthlyGreatestSnowDepthDate","MonthlyGreatestSnowfall","MonthlyGreatestSnowfallDate","MonthlyMaxSeaLevelPressureValue","MonthlyMaxSeaLevelPressureValueDate","MonthlyMaxSeaLevelPressureValueTime","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinSeaLevelPressureValue","MonthlyMinSeaLevelPressureValueDate","MonthlyMinSeaLevelPressureValueTime","MonthlyMinimumTemperature","MonthlySeaLevelPressure","MonthlyStationPressure","MonthlyTotalLiquidPrecipitation","MonthlyTotalSnowfall","MonthlyWetBulb","NormalsCoolingDegreeDay","NormalsHeatingDegreeDay","REM","REPORT_TYPE","SOURCE","ShortDurationEndDate005","ShortDurationEndDate010","ShortDurationEndDate015","ShortDurationEndDate020","ShortDurationEndDate030","ShortDurationEndDate045","ShortDurationEndDate060","ShortDurationEndDate080","ShortDurationEndDate100","ShortDurationEndDate120","ShortDurationEndDate150","ShortDurationEndDate180","ShortDurationPrecipitationValue005","ShortDurationPrecipitationValue010","ShortDurationPrecipitationValue015","ShortDurationPrecipitationValue020","ShortDurationPrecipitationValue030","ShortDurationPrecipitationValue045","ShortDurationPrecipitationValue060","ShortDurationPrecipitationValue080","ShortDurationPrecipitationValue100","ShortDurationPrecipitationValue120","ShortDurationPrecipitationValue150","ShortDurationPrecipitationValue180","Sunrise","Sunset","TStorms","WindEquipmentChangeDate"
"72793024233","2020-04-24T03:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.22","44","47","0.00",,"+0.04","6","90","30.23","SCT:04 39 BKN:07 170 OVC:08 220","29.75","10.00","46","300",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13604/24/20 03:53:02 METAR KSEA 241153Z 30003KT 10SM SCT039 BKN170 OVC220 08/07 A3022 RMK AO2 SLP238 70003 T00830067 10106 20083 56012 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T04:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44","47",,,"+0.04","6","90","30.23","41","29.74","9.94","46","300",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08672793 32666 83003 10083 20067 30070 40238 56012 91153 333 10150 20083 70008 555 92412=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T04:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.21","44","49","0.00",,,,"83","30.23","FEW:02 40 BKN:07 100 OVC:08 200","29.74","10.00","47","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11204/24/20 04:53:02 METAR KSEA 241253Z 00000KT 10SM FEW040 BKN100 OVC200 09/07 A3021 RMK AO2 SLP237 T00940067 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T05:53:00","FM-15","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.22","45","48","0.00",,,,"89","30.24","FEW:02 40 BKN:07 100 BKN:07 150","29.75","10.00","47","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11204/24/20 05:53:02 METAR KSEA 241353Z 00000KT 10SM FEW040 BKN100 BKN150 09/07 A3022 RMK AO2 SLP241 T00890072 (LC)","FM-15","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T06:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.23","45","49","0.00",,"-0.01","3","86","30.25","SCT:04 50 BKN:07 120","29.76","10.00","47","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11104/24/20 06:53:02 METAR KSEA 241453Z 00000KT 10SM SCT050 BKN120 09/07 A3023 RMK AO2 SLP243 T00940072 53004 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T07:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.22","45","51","0.00",,,,"80","30.23","SCT:04 50 BKN:07 120","29.75","10.00","48","110",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/24/20 07:53:02 METAR KSEA 241553Z 11004KT 10SM SCT050 BKN120 11/07 A3022 RMK AO2 SLP238 T01060072 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T08:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.20","45","54","0.00",,,,"72","30.22","OVC:08 100","29.73","10.00","49","130",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09804/24/20 08:53:02 METAR KSEA 241653Z 13004KT 10SM OVC100 12/07 A3020 RMK AO2 SLP232 T01220072 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T09:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.20","45","55","0.00",,"+0.03","6","69","30.21","FEW:02 30 BKN:07 95 OVC:08 120","29.73","10.00","50","190",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13004/24/20 09:53:02 METAR KSEA 241753Z 19003KT 10SM FEW030 BKN095 OVC120 13/07 A3020 RMK AO2 SLP231 T01280072 10128 20083 56011 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T10:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45","55",,,"+0.03","6","69","30.21","26","29.72","9.94","50","190",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32566 81903 10128 20072 30063 40231 56011 91753 333 10128 20083 555 92418=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T10:53:00","FM-15","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.20","47","57","0.00",,,,"69","30.22","FEW:02 30 OVC:08 70","29.73","10.00","52","270",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/24/20 10:53:02 METAR KSEA 241853Z 27003KT 10SM FEW030 OVC070 14/08 A3020 RMK AO2 SLP233 T01390083 (LC)","FM-15","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T11:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.20","45","57","0.00",,,,"64","30.22","FEW:02 25 OVC:08 60","29.73","10.00","51","290",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/24/20 11:53:02 METAR KSEA 241953Z 29004KT 10SM FEW025 OVC060 14/07 A3020 RMK AO2 SLP233 T01390072 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T12:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.19","44","59","0.00",,"+0.01","8","58","30.21","FEW:02 25 OVC:08 50","29.72","10.00","51","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11104/24/20 12:53:02 METAR KSEA 242053Z 00000KT 10SM FEW025 OVC050 15/07 A3019 RMK AO2 SLP229 T01500067 58002 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T13:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.19","43","59","0.00",,,,"56","30.21","FEW:02 25 OVC:08 43","29.72","10.00","51","220",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/24/20 13:53:02 METAR KSEA 242153Z 22004KT 10SM FEW025 OVC043 15/06 A3019 RMK AO2 SLP229 T01500061 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T14:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.19","45","59","0.00",,,,"60","30.21","OVC:08 36","29.72","10.00","52","220",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09804/24/20 14:53:02 METAR KSEA 242253Z 22007KT 10SM OVC036 15/07 A3019 RMK AO2 SLP229 T01500072 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T15:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.17","46","58","0.00",,"+0.02","8","65","30.19","OVC:08 39","29.70","10.00","52","250",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11604/24/20 15:53:02 METAR KSEA 242353Z 25005KT 10SM OVC039 14/08 A3017 RMK AO2 SLP223 T01440078 10156 20133 58006 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T16:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46","58",,,"+0.02","8","65","30.19","41","29.69","9.94","52","250",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32666 82505 10144 20078 30053 40223 58006 92353 333 10156 20083 555 92500=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T16:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.17","47","58","T","-RA:02 |RA |RA",,,"67","30.19","OVC:08 31","29.70","10.00","52","250",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10904/24/20 16:53:01 METAR KSEA 250053Z 25006KT 10SM -RA OVC031 14/08 A3017 RMK AO2 RAB53 SLP223 P0000 T01440083","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T17:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.16","48","57","T",,,,"72","30.18","OVC:08 42","29.69","10.00","52","180",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/24/20 17:53:01 METAR KSEA 250153Z 18004KT 10SM OVC042 14/09 A3016 RMK AO2 RAE03 SLP219 P0000 T01390089","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T18:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.16","49","57","0.00",,"+0.01","8","74","30.17","OVC:08 37","29.69","10.00","53","190",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/24/20 18:53:02 METAR KSEA 250253Z 19004KT 10SM OVC037 14/09 A3016 RMK AO2 SLP218 60000 T01390094 58004","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T19:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.15","48","57","0.00",,,,"72","30.17","OVC:08 41","29.68","10.00","52","150",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09304/24/20 19:53:02 METAR KSEA 250353Z 15004KT 10SM OVC041 14/09 A3015 RMK AO2 SLP216 T01390089","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T20:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.15","48","56","0.00",,,,"75","30.17","FEW:02 32 OVC:08 42","29.68","10.00","52","170",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10004/24/20 20:53:02 METAR KSEA 250453Z 17005KT 10SM FEW032 OVC042 13/09 A3015 RMK AO2 SLP216 T01330089","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T21:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.15","49","56","0.00",,"+0.01","6","77","30.16","SCT:04 23 BKN:07 37 BKN:07 250","29.68","10.00","52","190",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13104/24/20 21:53:02 METAR KSEA 250553Z 19005KT 10SM SCT023 BKN037 BKN250 13/09 A3015 RMK AO2 SLP215 60000 T01330094 10144 20128 56003","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T22:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49","56",,,"+0.01","6","77","30.16","26","29.67","9.94","52","190",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08672793 12566 61905 10133 20094 30046 40215 56003 69901 90553 333 10144 20083 555 92506=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T22:16:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.14","49","55",,,,,"80",,"BKN:07 21 BKN:07 45 BKN:07 250","29.67","10.00","52","190",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10004/24/20 22:16:02 SPECI KSEA 250616Z 19005KT 10SM BKN021 BKN045 BKN250 13/09 A3014 RMK AO2 T01280094","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T22:36:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.13","49","54",,,,,"83",,"SCT:04 21 SCT:04 45 BKN:07 230","29.66","10.00","51","170",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10004/24/20 22:36:02 SPECI KSEA 250636Z 17004KT 10SM SCT021 SCT045 BKN230 12/09 A3013 RMK AO2 T01220094","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T22:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.13","49","54","0.00",,,,"83","30.14","SCT:04 17 SCT:04 50 BKN:07 230","29.66","10.00","51","180",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10704/24/20 22:53:02 METAR KSEA 250653Z 18004KT 10SM SCT017 SCT050 BKN230 12/09 A3013 RMK AO2 SLP208 T01220094","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T23:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.11","49","54","0.00",,,,"83","30.13","FEW:02 15 SCT:04 50 OVC:08 210","29.64","10.00","51","160",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11704/24/20 23:53:02 METAR KSEA 250753Z 16003KT 10SM FEW015 SCT050 OVC210 12/09 A3011 RMK AO2 SLP203 T01220094 401560083","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-24T23:59:00","SOD  ","6",,,,,,,,,,,,,,,"46","54","74","30.21","29.70","50","3.7","0","2.4","11","60","47","090","14","T","0","0.0","140","8","RA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOD73924 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6024 HR MIN TEMP (F): 47AVERAGE STATION PRESSURE:29.705 MINIMUM SEA LEVEL PRESSURE:30.13 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 14 PEAK WIND DIR (DEG): 90 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  8FASTEST 2MIN DIR (DEG):140 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.7 24 HR AVG TEMP (F): 54DEPART FROM NORMAL:  2  HEATING DEGREE DAYS: 11 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):60  LATEST NIGHT MIN TEMP(1900-0800 LST):47 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    0.00 0.00 0.00 0.00 0.00 0.00","SOD  ","6",,,,,,,,,,,,,,,,,,,,,,,,,"0503","1912",,"2007-05-17"
"72793024233","2020-04-25T00:32:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.10","49","54",,,,,"83",,"SCT:04 13 BKN:07 28 OVC:08 160","29.63","10.00","51","180",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/25/20 00:32:02 SPECI KSEA 250832Z 18004KT 10SM SCT013 BKN028 OVC160 12/09 A3010 RMK AO2 T01220094 (MR)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T00:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.09","49","53","0.00",,"+0.05","6","86","30.11","SCT:04 13 BKN:07 28 OVC:08 160","29.62","10.00","51","150",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12804/25/20 00:53:02 METAR KSEA 250853Z 15005KT 10SM SCT013 BKN028 OVC160 12/09 A3009 RMK AO2 SLP197 BKN V SCT T01170094 56018 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T01:00:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.09","49","54",,,,,"83",,"FEW:02 11 SCT:04 41 BKN:07 150","29.62","10.00","51","150",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/25/20 01:00:02 SPECI KSEA 250900Z 15005KT 10SM FEW011 SCT041 BKN150 12/09 A3009 RMK AO2 T01220094 (MR)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T01:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.06","49","53","0.00",,,,"86","30.08","FEW:02 13 SCT:04 60 BKN:07 140","29.59","10.00","51","140",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11204/25/20 01:53:02 METAR KSEA 250953Z 14006KT 10SM FEW013 SCT060 BKN140 12/09 A3006 RMK AO2 SLP187 T01170094 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T02:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.03","48","53","0.00",,,,"83","30.05","FEW:02 13 OVC:08 140","29.56","10.00","50","130",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/25/20 02:53:02 METAR KSEA 251053Z 13008KT 10SM FEW013 OVC140 12/09 A3003 RMK AO2 SLP175 T01170089 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T03:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.01","47","52","0.00",,"+0.08","6","83","30.03","OVC:08 150","29.54","10.00","49","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11604/25/20 03:53:02 METAR KSEA 251153Z 00000KT 10SM OVC150 11/08 A3001 RMK AO2 SLP170 T01110083 10133 20111 56026 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T04:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47","52",,,"+0.08","6","83","30.03",,"29.53","9.94","49","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32966 80000 10111 20083 39999 40170 56026 91153 333 10156 20111 555 92512=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T04:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.00","47","52","0.00",,,,"83","30.02","BKN:07 38 BKN:07 140 OVC:08 220","29.53","10.00","49","170",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11204/25/20 04:53:02 METAR KSEA 251253Z 17003KT 10SM BKN038 BKN140 OVC220 11/08 A3000 RMK AO2 SLP166 T01110083 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T05:43:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.00","48","52","0.02","-RA:02 BR:1 |RA |RA",,,"86",,"SCT:04 6 BKN:07 44 OVC:08 55","29.53","6.00","50","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12304/25/20 05:43:02 SPECI KSEA 251343Z 00000KT 6SM -RA BR SCT006 BKN044 OVC055 11/09 A3000 RMK AO2 RAB38 P0002 T01110089 (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T05:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.00","49","51","0.04","-RA:02 BR:1 |RA |RA",,,"92","30.01","FEW:02 6 BKN:07 37 OVC:08 55","29.53","6.00","50","200",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13004/25/20 05:53:02 METAR KSEA 251353Z 20004KT 6SM -RA BR FEW006 BKN037 OVC055 11/09 A3000 RMK AO2 RAB38 SLP164 P0003 T01060094 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T06:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.99","50","52","0.10","-RA:02 BR:1 |RA |RA","+0.02","6","93","30.01","FEW:02 6 BKN:07 37 OVC:08 50","29.52","4.00","51","130",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13604/25/20 06:53:02 METAR KSEA 251453Z 13008KT 4SM -RA BR FEW006 BKN037 OVC050 11/10 A2999 RMK AO2 SLP163 P0009 60012 T01110100 56007 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T07:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.96","50","51","0.05","-RA:02 BR:1 |RA |RA",,,"96","29.98","FEW:02 6 BKN:07 37 OVC:08 60","29.49","5.00","50","120",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12404/25/20 07:53:02 METAR KSEA 251553Z 12011KT 5SM -RA BR FEW006 BKN037 OVC060 11/10 A2996 RMK AO2 SLP152 P0007 T01060100 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T08:27:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.98","50","52","0.11","RA:02 BR:1 |RA |RA",,,"93",,"FEW:02 4 BKN:07 24 OVC:08 33","29.51","3.00","51","270",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13404/25/20 08:27:02 SPECI KSEA 251627Z 27008KT 3SM R16L/6000VP6000FT RA BR FEW004 BKN024 OVC033 11/10 A2998 RMK AO2 P0011 T01110100 (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T08:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.96","50","53","0.37","-RA:02 BR:1 |RA |RA",,,"89","29.98","SCT:04 5 BKN:07 25 OVC:08 50","29.49","4.00","51","150",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12404/25/20 08:53:02 METAR KSEA 251653Z 15007KT 4SM -RA BR SCT005 BKN025 OVC050 12/10 A2996 RMK AO2 SLP152 P0037 T01170100 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
